patient,label,model,coronal,sagittal,axial
Breast_5c651ab1dc9.npz,Atrium_L,grumpy_couch_4240_hero,46,54,26
Breast_5c651ab1dc9.npz,Autochthon_L,grumpy_couch_4240_hero,95,55,138
Breast_5c651ab1dc9.npz,Autochthon_R,grumpy_couch_4240_hero,91,51,138
Breast_5c651ab1dc9.npz,Breast_L,grumpy_couch_4240_hero,166,216,138
Breast_5c651ab1dc9.npz,Clavicula_L,grumpy_couch_4240_hero,84,80,26
Breast_5c651ab1dc9.npz,Clavicula_R,grumpy_couch_4240_hero,89,74,39
Breast_5c651ab1dc9.npz,Duodenum,grumpy_couch_4240_hero,80,64,87
Breast_5c651ab1dc9.npz,Femur_L,grumpy_couch_4240_hero,42,43,13
Breast_5c651ab1dc9.npz,GluteusMedius_L,grumpy_couch_4240_hero,59,61,86
Breast_5c651ab1dc9.npz,Hip_R,grumpy_couch_4240_hero,68,78,74
Breast_5c651ab1dc9.npz,Humerus_L,grumpy_couch_4240_hero,55,57,39
Breast_5c651ab1dc9.npz,Humerus_R,grumpy_couch_4240_hero,50,46,35
Breast_5c651ab1dc9.npz,MainBronchus_L,grumpy_couch_4240_hero,512,512,138
Breast_5c651ab1dc9.npz,MedullaOblongata,grumpy_couch_4240_hero,110,167,138
Breast_5c651ab1dc9.npz,Pharynx,grumpy_couch_4240_hero,490,484,138
Breast_5c651ab1dc9.npz,Rib_L10,grumpy_couch_4240_hero,36,16,15
Breast_5c651ab1dc9.npz,Scapula_L,grumpy_couch_4240_hero,57,68,78
Breast_5c651ab1dc9.npz,SpinalCord,grumpy_couch_4240_hero,92,26,138
Breast_5c651ab1dc9.npz,Stomach,grumpy_couch_4240_hero,90,78,26
Breast_5c651ab1dc9.npz,Tibia_R,grumpy_couch_4240_hero,148,217,138
Breast_5c651ab1dc9.npz,Trachea,grumpy_couch_4240_hero,63,47,80
Breast_5c651ab1dc9.npz,Ventricle_R,grumpy_couch_4240_hero,41,95,47
Breast_5c651ab1dc9.npz,Vertebrae_C6,grumpy_couch_4240_hero,60,46,24
Breast_5c651ab1dc9.npz,Vertebrae_L1,grumpy_couch_4240_hero,58,32,16
Breast_5c651ab1dc9.npz,Vertebrae_T1,grumpy_couch_4240_hero,51,68,26
Breast_5c651ab1dc9.npz,Vertebrae_T2,grumpy_couch_4240_hero,63,80,30
Breast_5c651ab1dc9.npz,Vertebrae_T5,grumpy_couch_4240_hero,54,45,35
Breast_5c651ab1dc9.npz,Vertebrae_T12,grumpy_couch_4240_hero,59,43,44
Breast_f6d7159a421.npz,A_Pulmonary,grumpy_couch_4240_hero,64,51,32
