patient,label,model,coronal,sagittal,axial
Pelvis_e393d2f9091.npz,Eye_Ant_R,grumpy_couch_4240_hero,239,380,174
Pelvis_e393d2f9091.npz,LacrimalGland_R,grumpy_couch_4240_hero,5,3,10
Pelvis_e393d2f9091.npz,Vertebrae_L2,grumpy_couch_4240_hero,55,39,10
Pelvis_e393d2f9091.npz,Vertebrae_L3,grumpy_couch_4240_hero,121,122,28
Pelvis_e393d2f9091.npz,Vertebrae_L4,grumpy_couch_4240_hero,124,113,27
Pelvis_e393d2f9091.npz,Vertebrae_L5,grumpy_couch_4240_hero,115,117,27
Breast_c68bc8104fd.npz,Vertebrae_C6,grumpy_couch_4240_hero,40,48,23
Breast_c68bc8104fd.npz,Vertebrae_C7,grumpy_couch_4240_hero,55,57,21
Breast_c68bc8104fd.npz,Vertebrae_L1,grumpy_couch_4240_hero,60,55,7
Breast_c68bc8104fd.npz,Vertebrae_T1,grumpy_couch_4240_hero,60,68,20
Breast_c68bc8104fd.npz,Vertebrae_T2,grumpy_couch_4240_hero,56,78,17
Breast_c68bc8104fd.npz,Vertebrae_T3,grumpy_couch_4240_hero,60,58,25
Breast_c68bc8104fd.npz,Vertebrae_T4,grumpy_couch_4240_hero,61,55,23
Breast_c68bc8104fd.npz,Vertebrae_T5,grumpy_couch_4240_hero,58,54,33
Breast_c68bc8104fd.npz,Vertebrae_T6,grumpy_couch_4240_hero,61,51,33
Breast_c68bc8104fd.npz,Vertebrae_T12,grumpy_couch_4240_hero,69,52,23
Breast_0f69cb7c674.npz,Vertebrae_C6,grumpy_couch_4240_hero,51,59,21
Breast_0f69cb7c674.npz,Vertebrae_C7,grumpy_couch_4240_hero,67,74,19
Breast_0f69cb7c674.npz,Vertebrae_L1,grumpy_couch_4240_hero,76,55,22
Breast_0f69cb7c674.npz,Vertebrae_L2,grumpy_couch_4240_hero,69,75,12
Breast_0f69cb7c674.npz,Vertebrae_L4,grumpy_couch_4240_hero,5,12,5
Breast_0f69cb7c674.npz,Vertebrae_T4,grumpy_couch_4240_hero,73,60,27
Breast_0f69cb7c674.npz,Vertebrae_T5,grumpy_couch_4240_hero,76,64,40
Breast_0f69cb7c674.npz,Vertebrae_T7,grumpy_couch_4240_hero,59,63,34
Breast_0f69cb7c674.npz,Vertebrae_T8,grumpy_couch_4240_hero,64,54,19
Breast_0f69cb7c674.npz,Vertebrae_T10,grumpy_couch_4240_hero,60,55,16
Breast_0f69cb7c674.npz,Vertebrae_T12,grumpy_couch_4240_hero,64,53,28
Breast_0fbb0e5127b.npz,Vertebrae_C6,grumpy_couch_4240_hero,50,48,25
Breast_0fbb0e5127b.npz,Vertebrae_L1,grumpy_couch_4240_hero,54,37,6
Breast_0fbb0e5127b.npz,Vertebrae_T1,grumpy_couch_4240_hero,55,77,16
Breast_0fbb0e5127b.npz,Vertebrae_T2,grumpy_couch_4240_hero,68,74,26
Breast_0fbb0e5127b.npz,Vertebrae_T3,grumpy_couch_4240_hero,71,58,29
Breast_0fbb0e5127b.npz,Vertebrae_T12,grumpy_couch_4240_hero,65,46,32
Breast_3d778701193.npz,Vertebrae_C6,grumpy_couch_4240_hero,52,58,24
Breast_3d778701193.npz,Vertebrae_C7,grumpy_couch_4240_hero,63,67,18
Breast_3d778701193.npz,Vertebrae_L1,grumpy_couch_4240_hero,61,49,11
Breast_3d778701193.npz,Vertebrae_L3,grumpy_couch_4240_hero,12,26,4
Breast_3d778701193.npz,Vertebrae_T1,grumpy_couch_4240_hero,69,83,19
Breast_3d778701193.npz,Vertebrae_T2,grumpy_couch_4240_hero,70,75,22
Breast_3d778701193.npz,Vertebrae_T3,grumpy_couch_4240_hero,69,68,18
Breast_3d778701193.npz,Vertebrae_T4,grumpy_couch_4240_hero,72,59,20
Breast_3d778701193.npz,Vertebrae_T5,grumpy_couch_4240_hero,70,67,24
Breast_3d778701193.npz,Vertebrae_T6,grumpy_couch_4240_hero,75,64,36
Breast_3d778701193.npz,Vertebrae_T7,grumpy_couch_4240_hero,72,62,36
Breast_3d778701193.npz,Vertebrae_T8,grumpy_couch_4240_hero,71,58,27
Breast_3d778701193.npz,Vertebrae_T9,grumpy_couch_4240_hero,72,56,22
Breast_3d778701193.npz,Vertebrae_T11,grumpy_couch_4240_hero,72,58,25
Breast_3d778701193.npz,Vertebrae_T12,grumpy_couch_4240_hero,77,49,22
Pelvis_ec2d6d4d32a.npz,Eye_Ant_R,grumpy_couch_4240_hero,260,394,179
Pelvis_ec2d6d4d32a.npz,Vertebrae_L3,grumpy_couch_4240_hero,114,119,27
Pelvis_ec2d6d4d32a.npz,Vertebrae_L4,grumpy_couch_4240_hero,119,105,28
Pelvis_ec2d6d4d32a.npz,Vertebrae_L5,grumpy_couch_4240_hero,107,115,31
Breast_c98a649e7ef.npz,Vertebrae_C6,grumpy_couch_4240_hero,48,50,22
Breast_c98a649e7ef.npz,Vertebrae_C7,grumpy_couch_4240_hero,57,64,24
Breast_c98a649e7ef.npz,Vertebrae_L1,grumpy_couch_4240_hero,84,62,17
Breast_c98a649e7ef.npz,Vertebrae_T1,grumpy_couch_4240_hero,64,78,21
Breast_c98a649e7ef.npz,Vertebrae_T2,grumpy_couch_4240_hero,67,74,30
Breast_c98a649e7ef.npz,Vertebrae_T3,grumpy_couch_4240_hero,76,66,35
Breast_c98a649e7ef.npz,Vertebrae_T5,grumpy_couch_4240_hero,71,61,25
Breast_c98a649e7ef.npz,Vertebrae_T6,grumpy_couch_4240_hero,76,50,34
Breast_c98a649e7ef.npz,Vertebrae_T8,grumpy_couch_4240_hero,70,56,37
Breast_c98a649e7ef.npz,Vertebrae_T9,grumpy_couch_4240_hero,73,52,37
Breast_c98a649e7ef.npz,Vertebrae_T12,grumpy_couch_4240_hero,68,52,29
Breast_a79b3859a11.npz,Vertebrae_C6,grumpy_couch_4240_hero,47,49,29
Breast_a79b3859a11.npz,Vertebrae_C7,grumpy_couch_4240_hero,57,57,24
