patient,label,model,coronal,sagittal,axial
kits19_case_00104.npz,Vertebrae_L1,grumpy_couch_4240_hero,30,30,30
kits19_case_00104.npz,Vertebrae_L2,grumpy_couch_4240_hero,30,30,30
kits19_case_00104.npz,Vertebrae_L3,grumpy_couch_4240_hero,30,30,30
kits19_case_00104.npz,Vertebrae_L4,grumpy_couch_4240_hero,30,30,30
kits19_case_00104.npz,Vertebrae_L5,grumpy_couch_4240_hero,30,30,30
kits19_case_00104.npz,Vertebrae_T9,grumpy_couch_4240_hero,30,30,30
kits19_case_00104.npz,Vertebrae_T10,grumpy_couch_4240_hero,30,30,30
kits19_case_00104.npz,Vertebrae_T11,grumpy_couch_4240_hero,30,30,30
kits19_case_00104.npz,Vertebrae_T12,grumpy_couch_4240_hero,30,30,30
ribseg_RibFrac256.npz,Vertebrae_C6,grumpy_couch_4240_hero,30,30,30
ribseg_RibFrac256.npz,Vertebrae_C7,grumpy_couch_4240_hero,30,30,30
ribseg_RibFrac256.npz,Vertebrae_L1,grumpy_couch_4240_hero,30,30,30
ribseg_RibFrac256.npz,Vertebrae_L2,grumpy_couch_4240_hero,30,30,30
ribseg_RibFrac256.npz,Vertebrae_L3,grumpy_couch_4240_hero,30,30,30
ribseg_RibFrac256.npz,Vertebrae_L4,grumpy_couch_4240_hero,30,30,30
ribseg_RibFrac256.npz,Vertebrae_T1,grumpy_couch_4240_hero,30,30,30
ribseg_RibFrac256.npz,Vertebrae_T2,grumpy_couch_4240_hero,30,30,30
ribseg_RibFrac256.npz,Vertebrae_T4,grumpy_couch_4240_hero,30,30,30
ribseg_RibFrac256.npz,Vertebrae_T5,grumpy_couch_4240_hero,30,30,30
ribseg_RibFrac256.npz,Vertebrae_T7,grumpy_couch_4240_hero,30,30,30
ribseg_RibFrac256.npz,Vertebrae_T8,grumpy_couch_4240_hero,30,30,30
ribseg_RibFrac256.npz,Vertebrae_T9,grumpy_couch_4240_hero,30,30,30
ribseg_RibFrac256.npz,Vertebrae_T10,grumpy_couch_4240_hero,30,30,30
ribseg_RibFrac256.npz,Vertebrae_T11,grumpy_couch_4240_hero,30,30,30
