patient,label,model,coronal,sagittal,axial
TotalSeg_s0703.npz,FemoralHead_L,grumpy_couch_4240_hero,99,126,64
TotalSeg_s0703.npz,FemoralHead_R,grumpy_couch_4240_hero,105,129,64
TotalSeg_s0703.npz,Hypothalamus_L,grumpy_couch_4240_hero,157,355,434
TotalSeg_s0703.npz,MainBronchus_L,grumpy_couch_4240_hero,512,512,434
TotalSeg_s0703.npz,MedullaOblongata,grumpy_couch_4240_hero,284,252,434
TotalSeg_s0703.npz,Parotid_L,grumpy_couch_4240_hero,285,308,434
TotalSeg_s0703.npz,SeminalVesicle_R,grumpy_couch_4240_hero,223,473,434
TotalSeg_s0703.npz,SpinalCord,grumpy_couch_4240_hero,129,61,279
TotalSeg_s0703.npz,Tibia_R,grumpy_couch_4240_hero,273,316,434
ribseg_RibFrac249.npz,A_Pulmonary,grumpy_couch_4240_hero,110,93,128
ribseg_RibFrac249.npz,Atrium_L,grumpy_couch_4240_hero,72,97,87
ribseg_RibFrac249.npz,Atrium_R,grumpy_couch_4240_hero,133,119,142
ribseg_RibFrac249.npz,Autochthon_L,grumpy_couch_4240_hero,167,130,477
ribseg_RibFrac249.npz,Autochthon_R,grumpy_couch_4240_hero,155,145,477
ribseg_RibFrac249.npz,Esophagus,grumpy_couch_4240_hero,131,75,327
ribseg_RibFrac249.npz,Humerus_L,grumpy_couch_4240_hero,87,74,65
ribseg_RibFrac249.npz,Humerus_R,grumpy_couch_4240_hero,90,101,52
ribseg_RibFrac249.npz,Kidney_R,grumpy_couch_4240_hero,89,119,100
ribseg_RibFrac249.npz,Lung_Lower_L,grumpy_couch_4240_hero,267,205,276
ribseg_RibFrac249.npz,Lung_Lower_R,grumpy_couch_4240_hero,253,183,271
ribseg_RibFrac249.npz,Lung_Middle_L,grumpy_couch_4240_hero,258,201,271
ribseg_RibFrac249.npz,Lung_Middle_R,grumpy_couch_4240_hero,265,156,250
ribseg_RibFrac249.npz,Lung_Upper_R,grumpy_couch_4240_hero,233,220,197
ribseg_RibFrac249.npz,MainBronchus_L,grumpy_couch_4240_hero,512,512,477
ribseg_RibFrac249.npz,Pharynx,grumpy_couch_4240_hero,504,512,477
ribseg_RibFrac249.npz,Scapula_L,grumpy_couch_4240_hero,144,155,207
ribseg_RibFrac249.npz,Scapula_R,grumpy_couch_4240_hero,136,159,192
ribseg_RibFrac249.npz,SpinalCord,grumpy_couch_4240_hero,173,74,440
ribseg_RibFrac249.npz,Spleen,grumpy_couch_4240_hero,227,164,162
